tick,user,event
39,4805,aware
39,4805,evidence
39,4805,detect
42,6317,aware
42,6317,evidence
42,6317,detect
42,11770,aware
42,11770,evidence
42,11770,detect
42,8683,aware
42,8683,evidence
42,8683,detect
46,10122,aware
46,10122,evidence
46,10122,detect
46,6883,aware
46,6883,evidence
46,6883,detect
53,852,aware
53,852,evidence
53,852,detect
59,6660,aware
59,6660,evidence
59,6660,detect
60,10912,aware
60,10912,evidence
60,10912,detect
62,7391,aware
62,7391,evidence
62,7391,detect
63,2127,aware
63,2127,evidence
63,2127,detect
64,593,aware
64,593,evidence
64,593,detect
64,11848,aware
64,11848,evidence
64,11848,detect
67,2453,aware
67,2453,evidence
67,2453,detect
67,11693,aware
67,11693,evidence
67,11693,detect
68,6566,aware
68,6566,evidence
68,6566,detect
68,3633,aware
68,3633,evidence
68,3633,detect
68,8580,aware
68,8580,evidence
68,8580,detect
68,11839,aware
68,11839,evidence
68,11839,detect
69,5879,aware
69,5879,evidence
69,5879,detect
